source,translation,len_en,len_fr
"Yea.. that's what I thought. Now listen up.

In order to be a player in the main game, you have to complete tonight's trial run of the game, and it won't be a walk in the park!

Here is the link to your wiki page:

[WIKI]

You must browse the sites on this wiki and find two hidden hashes, but things are different than what you might have heard of before. Instead of just finding the hashes and giving them to me directly, you have to decrypt them into a key fragment.

To decrypt the hashes into keys, you will have a special agent do this for you.. and they are not cheap! Normally you would have to find these agents yourself, but tonight I went ahead and picked out an agent to reach out to you directly. You should be hearing from them soon. 

Once you have found both hashes and decrypted them into the key fragments, you must combine them together by the association of their index. Send me the compiled key and you win!","Ouais.. c'est bien ce que je pensais. Maintenant écoute bien.

Pour être un joueur dans le jeu principal, tu dois terminer la session d'essai de ce soir, et ce sera pas une promenade de santé !

Voici le lien vers ta page wiki :

[WIKI]

Tu dois parcourir les sites de ce wiki et trouver deux hashes cachés, mais les choses sont différentes de ce que tu as pu entendre. Au lieu de juste trouver les hashes et me les donner directement, tu dois les déchiffrer en fragment de clé.

Pour déchiffrer les hashes en clés, un agent spécial s'en chargera pour toi.. et ils sont pas donnés ! Normalement tu devrais trouver ces agents toi-même, mais ce soir j'ai déjà choisi un agent qui va te contacter directement. Tu devrais avoir de ses nouvelles bientôt. 

Une fois que tu auras trouvé les deux hashes et les auras déchiffrés en fragments de clé, tu dois les combiner selon l'association de leur index. Envoie-moi la clé compilée et tu gagnes !",940,951
I'm working to find a video that got scrubbed from the internet about a decade ago. In it this scientist worked out a device to capture and recycle the excess heat and kinetic motions of his custom 3D printer. It would recharge an external battery bank in the process of a normal print. It was so efficient at doing so no additional power source was needed. Reports claimed the government killed him. A few believe he's still out there. Some are cognizant enough to pick up on this being entirely fake and improbable because they have a grade level education. Today might have been a day where you learned something about yourself ;),Je cherche une vidéo effacée du net y a environ dix ans. Dedans un scientifique avait inventé un appareil pour capturer et recycler la chaleur et le mouvement cinétique de son imprimante 3D custom. Ça rechargeait une batterie externe pendant une impression normale. Tellement efficace qu'aucune autre source d'énergie n'était nécessaire. Des rapports disent que le gouvernement l'a tué. Certains croient qu'il est encore dehors. D'autres ont assez de cervelle pour voir que c'est entièrement faux et improbable parce qu'ils ont un niveau scolaire de base. Aujourd'hui t'as peut-être appris un truc sur toi ;),633,608
"The dispatched hitman was unable to eliminate [TARGET]. Those running The Game force us to follow a fair play standard, which disallows our deployed hitman from hunting your target indefinitely.

You should also know that [TARGET] is now aware you ordered this service to eliminate them.

If you remain interested in offing this player, allow us a short period to exfiltrate our hitman from the area. It's imperative that no more than one hitman is in the vicinity, according to rules of The Game. When all is clear you'll get a message offering access to our service again.","Le tueur à gages déployé n'a pas pu éliminer [TARGET]. Ceux qui gèrent The Game nous forcent à suivre un standard de fair-play, qui interdit à notre tueur de chasser ta cible indéfiniment.

Tu dois aussi savoir que [TARGET] sait maintenant que tu as commandé ce service pour l'éliminer.

Si tu veux toujours descendre ce joueur, laisse-nous un court moment pour exfiltrer notre tueur à gages de la zone. Il est impératif qu'il n'y ait pas plus d'un tueur à gages dans les environs, selon les règles de The Game. Quand la voie sera libre, tu recevras un message pour accéder à nouveau à notre service.",578,604
an incredibly wealthy individual is offering a portion of his fortune to all who complete this little challenge he's set up. personnel from his estate have scattered themselves across various chat rooms and are silently making note of any who repeat this message exact. he is a generous man which is why i am sharing this message with you. see if this message isnt recorded by his staff as being sent in at least two hundred different chat rooms then none of us are due any part of the fortune. now you too have the information help us all become wealthier and pass it along,un individu incroyablement riche offre une part de sa fortune à tous ceux qui complètent ce petit défi qu'il a mis en place. le personnel de son domaine s'est dispersé dans divers salons et note en silence ceux qui répètent ce message exact. c'est un homme généreux c'est pourquoi je partage ce message avec toi. si ce message n'est pas enregistré par son staff comme envoyé dans au moins deux cents salons différents alors aucun de nous n'aura droit à une part. maintenant toi aussi t'as l'info aide-nous tous à devenir plus riches et passe-le,574,544
"God this is embarrassing. Okay, I'm on the hunt for a site where you can connect with randoms on a video chat. It's like hardcore truth or dare site, but only dares. You set your dare beforehand and so does the other person. It self-regulates by having the people you match with confirm your dare is risky enough and that you complete it on camera, doing so earns a level. Fail a dare and you go back to level zero. Higher level = getting matched with crazy people doing wild shit. If you liked the site idea we're accepting investors at this stage to make it a reality.","Putain c'est gênant. Ok, je cherche un site où tu te connectes avec des randoms en vidéo. Genre action ou vérité hardcore, mais que des actions. Tu fixes ton défi avant, l'autre aussi. Ça s'autorégule : les matchs confirment que ton défi est assez risqué et que tu le fais à la caméra, ça te donne un niveau. Tu rates = retour niveau zéro. Niveau plus haut = matchs avec des tarés qui font de la merde de ouf. Si l'idée vous plaît on cherche des investisseurs pour en faire une réalité.",570,486
"Update [TARGET] survived the kill attempt. Hired guns have only so much time to capitalize on before they must depart. These are simply rules of The Game that cannot be broken by third-parties.

By failing to eliminate [TARGET] you've been revealed as the one who financed the hit.

Now that they know the sensible thing would be to order another hit before they do the same to you. Unfortunately our services will be unavailable temporarily while we're put through a series of checks from The Game runners. However on completion we'll immediately reach out.","Update : [TARGET] a survécu à la tentative d'élimination. Les guns engagés n'ont qu'un temps limité avant de devoir partir. Ce sont simplement les règles de The Game, que les tiers peuvent pas enfreindre.

En ratant l'élimination de [TARGET], tu as été révélé comme celui qui a financé le contrat.

Maintenant qu'il le sait, le plus malin serait de commander un autre contrat avant qu'il te fasse pareil. Malheureusement nos services seront temporairement indisponibles le temps d'une série de checks des runners de The Game. Mais dès que c'est fini, on te recontacte immédiatement.",562,586
"Follow me here. U can likely help. Close your eyes after reading to help picture what the fuck im talking about. K so i watched this thing movie short whatever n once a year it pops back into my mind. U need to close your eyes immediately after reading this next part, think very colorful, think full body quaking, think a rapture of the soul if it was something offered at a spa, think about the best tasting food stuff youve ever consumed, spin a cube in your mind with each capitalized letter on a different face of the shape. cant do that.... FUCK U","Suis-moi ici. T'peux sûrement aider. Ferme les yeux après lecture pour visualiser de quoi je cause putain. Ok j'ai regardé ce truc film court whatever et une fois par an ça me revient. Ferme les yeux pile après la suite, pense très coloré, pense corps qui tremble, pense ravissement de l'âme version spa, pense à la meilleure bouffe que t'aies jamais mangée, fais tourner un cube dans ta tête avec chaque lettre majuscule sur une face. tu peux pas.... VA TE FAIRE FOUTRE",553,470
"This world has 8 billion people and by sharing this message you will manifest the love connection you've always desired. Creating an empowered link between you and the love of your dreams. Not location, situation, indoctrination, or any other consideration will stand in the way of you reaching your other half successfully. The power of manifestation is not to be toyed with and for each time this message is posted by another it's power to create change will grow. Share this message yourself or with others who could benefit from its purpose.","Ce monde a 8 milliards de personnes et en partageant ce message tu manifesteras la connexion amoureuse que tu as toujours désirée. Créer un lien fort entre toi et l'amour de tes rêves. Ni localisation, ni situation, ni endoctrinement, ni aucune autre considération ne t'empêchera d'atteindre ta moitié. Le pouvoir de la manifestation n'est pas à prendre à la légère et à chaque fois que ce message est posté par un autre son pouvoir de changer les choses grandit. Partage ce message toi-même ou avec d'autres qui pourraient en bénéficier.",545,538
"Kill request could not be satisfied. Our contact wasn't able to locate [TARGET] before the time limited window elapsed. The Game has strict regulations to maintain fair play, which we are forced to follow.

This failure has revealed to [TARGET] that you were the one responsible for the attempt.

While they remain breathing you continue to have an enemy. Don't give up, give us a moment and issue another hit through our network. We'll have to be 100% certain our hitman has fully left The Game area, at which point you'll get a message.","La demande d'élimination n'a pas pu être honorée. Notre contact n'a pas réussi à localiser [TARGET] avant la fin de la fenêtre limitée. The Game a des règles strictes pour maintenir le fair-play, et on est forcés de les suivre.

Cet échec a révélé à [TARGET] que c'était toi derrière la tentative.

Tant qu'il respire encore, tu as toujours un ennemi. Lâche pas, laisse-nous un moment et relance un contrat via notre réseau. On devra être sûrs à 100 % que notre tueur à gages a bien quitté la zone de The Game, et à ce moment-là tu recevras un message.",542,556
"Fuck it, I need help tracking down an old old video. No idea what the name was, just that it started with this wrinkly elderly woman stretching the skin on her hand. Sometime after things escalate and she's on a bed, not moving, and covered head to toe with a pink sheet. The camera moves to the bed's edge. Camera moves under the sheet and slithers towards her body. I remember my friends and I were dead silent waiting to see what would happen. Huh come to think of it this was just a dream I had. Well don't feel like deleting all that ","Merde, j'ai besoin d'aide pour retrouver une vieille vieille vidéo. Aucune idée du titre, juste qu'elle démarrait avec une vieille ridée qui étirait la peau de sa main. Après ça s'emballe et elle est sur un lit, immobile, couverte de la tête aux pieds d'un drap rose. La caméra va au bord du lit. Passe sous le drap et rampe vers son corps. Mes potes et moi on était morts de silence en attendant. Huh en y pensant c'était juste un rêve. Bon j'ai pas envie de tout supprimer ",539,475
"A lot of people say you should let shit go as time goes on, but when the same fucker who bullied you through highschool ends up being unchanged when you run into them 25 years later it's tough to do that. Courtesy of the genius who found him trying to launch some business venture a couple states over. I was able to utterly destroy his potential success through repeated review bombing, calls to the county, and anonymous tips. It brings me great joy to tell you fine people today that he appeared again, but in this time in an obituary","Beaucoup disent qu'il faut laisser couler avec le temps, mais quand le même enculé qui t'a harcelé au lycée est toujours le même 25 ans plus tard, c'est dur. Merci au génie qui l'a trouvé en train de monter une boîte à deux États d'ici. J'ai totalement détruit ses chances avec du review bombing en boucle, des appels au comté et des tuyaux anonymes. Quel bonheur de vous dire aujourd'hui qu'il est réapparu… dans une nécrologie",537,428
"wanted to share the results from my experiment with you all, interpret them as you will. I made 10 different accounts over a month long period and used separate machines, each in their own unique location. Out of the 10 accounts, 8 of them were always ripped off in some way by a seller. The 2 that did not receive this treatment applied tags or parts from usernames that had large amounts of rep. If you're worried about getting spammed look for users that have a lot of rep and then make an account using a part of their name.","je voulais partager les résultats de mon expérience avec vous tous, interprétez-les comme vous voulez. J'ai fait 10 comptes différents sur un mois et utilisé des machines séparées, chacune à un endroit unique. Sur les 10 comptes, 8 se sont toujours fait plumer d'une façon ou d'une autre par un vendeur. Les 2 qui n'ont pas eu ce traitement appliquaient des tags ou des parties de pseudos qui avaient beaucoup de rep. Si t'as peur de te faire spam cherche des users avec beaucoup de rep puis fais un compte en utilisant une partie de leur nom.",528,543
"Hit contract unsuccessful. [TARGET] managed to elude our professional for the entirety of the clearance window. Those controlling The Game have rules & restrictions we must follow.

In accordance with those rules [TARGET] was informed you paid to have them killed.

Given that this player is still alive, I assume you also still want them dead. Well, once we've validated with The Game runners that our sent hitman has departed we can offer additional hits. You'll be contacted when that time arrives.","Contrat de hit échoué. [TARGET] a réussi à échapper à notre pro pendant toute la fenêtre de clearance. Ceux qui contrôlent The Game ont des règles & restrictions qu'on doit suivre.

Conformément à ces règles, [TARGET] a été informé que tu as payé pour le faire tuer.

Vu que ce joueur est encore en vie, j'imagine que tu le veux toujours mort. Une fois qu'on aura validé avec les runners de The Game que notre tueur envoyé est parti, on pourra offrir d'autres hits. Tu seras contacté quand ce moment arrivera.",505,513
